Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,0.7382787289776395,,,0.8731313131313131,,,0.449435238255114,1.0,,,,,,,,0.4718274080224042,,,,0.6612407862407862,,0.7214514572079936,0.7648840652548934,0.2773262331838565,,,0.6376324029045366,0.3296060359627722,0.5045779128959276,0.4380342965483385
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.995734597156398,0.6481382026494809,0.6388148148148148,0.9435101173076192,0.5258439229749747,,0.5916450216450218,0.7697159090909091,0.9952371091323255,0.979591836734694,,0.6230424806754137,1.0,0.9924932698281216,,0.8699859478794073,0.4557088122605363,,0.4128427861559623,0.8865555131305417,0.9216859957600698,0.9929604261796042,0.7626031063531065,0.9786357687273848,0.5780001643081599,0.7186324182615901,0.999859865470852,1.0,0.9740689655172414,0.8475118246619145,0.6340396373603205,0.7694251979638008,0.759309103425705
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.8284360189573461,0.6413354815610455,0.7855555555555557,0.9399794996393456,0.5556768275252723,0.5197537878787879,0.8005050505050505,0.859659090909091,0.9914578587699316,0.9820379385596776,0.9976693302891934,0.993317145975808,1.0,0.9971008490370676,0.5701025993215543,0.8436541900868677,0.5037931034482759,0.4440045248868778,0.5393871051685895,0.8918162148402698,0.9441326848734256,0.9994292237442922,0.5577560108810108,0.9904727076757256,0.5821951570169853,0.9002838941034245,1.0,0.9990498436200956,,0.8250616214775831,0.7041354176079033,0.7993495475113123,0.790964851398552
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.966350710900474,0.6316013247404226,0.7614074074074074,0.9567214608405148,0.6101972401964606,0.702556818181818,0.6703174603174604,0.8153409090909091,0.9924932698281218,0.9348185807813136,0.9901065449010656,0.95856630505001,1.0,0.9672292400082834,0.7185594472539594,0.6234191364333164,0.5352107279693488,0.5588942307692308,0.560874360277079,0.7541894701115777,0.9907719166978426,0.9946727549467276,0.5316393910143911,0.9867772730772192,0.5943950378935694,0.8336978225729772,1.0,0.6539055386198979,0.9989990147783252,0.5568583039104656,0.6024065540194572,0.6540759332579186,0.4538339568556419
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.9669826224328594,0.6498165055495881,0.7405925925925926,0.9403211723169204,0.6546867285153712,0.7717992424242424,0.6093073593073594,0.8157954545454545,0.9264340443155932,0.940574114487158,0.8606830289193301,0.812078144839723,1.0,0.9866949679022572,0.8528022309629353,0.8639339550332141,0.4808045977011494,0.6915299773755657,0.5750381045613948,0.9171439480717832,0.9372739743110112,0.9498668188736682,0.6684198402948403,0.986565555470013,0.6339907371274826,0.86421983455358,0.9980381165919282,1.0,0.9984709359605912,0.6879621610818734,0.6247778681365019,0.6949589932126696,0.6041225827930414
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9295418641390204,0.6692624418188328,0.6328888888888888,0.988610910747504,0.6876510485694237,0.5628030303030304,0.8044300144300144,0.7508522727272727,0.9969455373783392,0.9562339624451426,0.997574200913242,0.9597914949544452,1.0,0.9973597018016152,0.8916984037793177,0.9006291517629024,0.5091187739463602,0.7613122171945701,0.6354477750653664,0.903058843494124,0.9662052625015588,0.9981449771689498,0.7422176640926641,0.9871237200708292,0.8119801187126456,0.822994064032383,0.9949551569506726,1.0,,0.8608353873825861,0.6293861630673775,0.8415052319004525,0.7077852826164237
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.5,0.4501432151808091,0.6795555555555557,0.9870164382521543,0.5,0.7753598484848484,0.8180086580086581,0.7978977272727272,0.9991199006005383,0.5,1.0,0.976253592034038,1.0,0.9992234417063576,0.8967763418035004,0.9226494634644864,0.5,0.5,0.5906021140286745,0.5,0.967202893128819,1.0,0.5,0.9892601431980906,0.8167347860913142,0.8289843654491367,1.0,1.0,0.9357162561576357,0.8651655452668043,0.5236513960422879,0.8334099264705882,0.3402061855670103
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9913112164297,0.6550080558539205,0.7779259259259259,0.924148665578376,0.610716977209532,0.7000189393939394,0.7074314574314575,0.8275568181818183,0.9977738662248912,0.9485119547231348,0.9990962709284628,0.9897975095230672,1.0,0.9981880306481672,0.8612515868556325,0.8590157128257536,0.4918007662835248,0.7618778280542987,0.6067485346782487,0.9061982945144456,0.9638358897618156,0.9942446727549468,0.7102382414882416,0.9916467780429594,0.6594559346053523,0.8631195751096863,1.0,0.9919632606199772,0.9867586206896553,0.8003464126307375,0.6764555284479383,0.7874540441176471,0.6376065771728765
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.6582938388625593,0.5369450411743645,0.546888888888889,0.5446262480543639,0.5294301083651672,0.5066477272727273,0.4051226551226551,0.6597159090909092,0.5827293435493891,0.7192738434974459,0.4601407914764079,0.7306809828250651,1.0,0.5370159453302961,0.5671890283240724,0.4961356668369954,0.5090421455938697,0.5851951357466063,0.5380116234401913,0.5651436086716728,0.6953485472003991,0.2949010654490106,0.4039191382941383,0.9920317191469704,0.4604017334510875,0.4897105366821065,0.851317264573991,0.5800704699315096,0.6990896551724138,0.5953634001732063,0.5092391795427849,0.4869732748868778,0.366450549884606
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9890995260663508,0.6889321518080918,0.5194814814814814,0.9037242321855664,0.5804552896234504,0.5051893939393939,0.646854256854257,0.8319886363636363,0.9791364671774696,0.940694021439363,0.971175799086758,0.9944532311599208,1.0,0.974684199627252,0.8276414642775385,0.4714965508431272,0.4486206896551724,0.5685096153846154,0.4580354155565744,0.8719188833736371,0.9150766928544706,0.8937404870624049,0.7127062127062127,0.9771922395873432,0.6236983712953644,0.827150599709314,0.999719730941704,0.6249653588819828,0.9891704433497536,0.833988408500433,0.650778591006295,0.7602516968325792,0.5914659263397265
