Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,0.3324327797067521,,,0.6689181635956727,,,0.0455651351851089,1.0,,,,,,,,0.111350670624101,,,,0.5345889174368936,,0.6156376415768452,0.5971965864474836,0.0064600997757622,,,0.0296441881375841,0.1466661870414623,0.0773577873769031,0.3414476328318123
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.8995629169542212,0.4913168640100521,0.1599512298585906,0.7340918519809216,0.4081934721311435,,0.4568923138698723,0.2995853837781735,0.7315557200496747,0.8453908912571794,,0.5886954279294075,1.0,0.9239158969372872,,0.5570569056071275,0.0323788455028886,,0.1079935373149018,0.3094466938670582,0.6488179142519978,0.8921813482946784,0.6541188556842287,0.9585374561178964,0.472693743743223,0.514535463515931,0.9861111111111112,0.9999999999999998,0.8854800379875749,0.1080422521818347,0.3916057652893372,0.3624035399713698,0.6802608804360952
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.688357061643876,0.4897394581113194,0.3002921160022759,0.7338894712418427,0.4292265829711488,0.3521474087557158,0.6027085882908684,0.3427706192178575,0.851072746939799,0.9024573494769976,0.9375143649614894,0.9570051687055828,1.0,0.9562919838781908,0.2448118732524545,0.4780217389014395,0.034047615740751,0.0800841608573345,0.1489926702080294,0.2170865874844665,0.8391122674235258,0.9861111111111108,0.4696687441422766,0.9836220525412896,0.5275948328950345,0.6891611522631133,1.0,0.9843851659076122,,0.1030415752972361,0.4371771828284223,0.3796350898925388,0.7528076221005942
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.7205084296856448,0.4546149057521853,0.3289766227281829,0.6758295072399003,0.4560557465257642,0.4784863852338237,0.4615287860934516,0.3911967903065433,0.8415799963178994,0.6903779275647515,0.7153568817939941,0.797126854484453,1.0,0.910934913040176,0.1977592781405519,0.1815116071181325,0.0420055859374886,0.1093055555555555,0.156000284651903,0.1900859236682432,0.7018150694621281,0.911771109415216,0.4276866480099217,0.9716714517268858,0.5698969181601282,0.6665748469495073,1.0,0.3262974573319401,0.9958567727835064,0.0691588714199493,0.2880859940938294,0.2366896284338385,0.3475366517963791
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.4582119653959564,0.4883655497846415,0.2323162392548161,0.667518388156073,0.4993677102695155,0.586841817647683,0.4927264594886646,0.301029437017455,0.5967690741328032,0.7426819401378533,0.7952672033633609,0.8024991445376234,1.0,0.8332238395705887,0.2646737197351665,0.4838370279406168,0.0388523610889984,0.1016658880281287,0.1936802713654771,0.3756582771778227,0.6594908891869913,0.7255046684157254,0.5341062243915506,0.9844359233178508,0.6093004635187473,0.6539069660666991,0.8972222222222223,0.9999999999999998,0.9933391732675144,0.0390781300874845,0.2801413735057937,0.2367997335383327,0.4315478496780314
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.5683959622883953,0.4783661131593905,0.1369658616298055,0.9118291790172222,0.5376621657913417,0.2602677760472016,0.6220375113197186,0.1420126312392433,0.9401166323136944,0.6088121538256274,0.9189074739019916,0.5881476683427684,1.0,0.9365289800186364,0.3418499512806187,0.4773233333544726,0.0389616908101768,0.162733990832712,0.2147846943188506,0.1616483894083543,0.8924603174603174,0.9521314061508808,0.6918875941653465,0.9822549151932334,0.7076776228241846,0.6616323879559779,0.6925420168067227,0.9999999999999998,,0.0973724978722278,0.2798116775696692,0.4525125890772611,0.6934619134077018
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.034324942791762,0.3205173836065225,0.1430462857505429,0.8980777474402526,0.346483704974271,0.6294843369892428,0.6285219773252788,0.1980676168789702,0.9752705627705628,0.0544444444444444,1.0,0.6220112025192814,1.0,0.9775757575757577,0.36388259726668,0.56429588246163,0.0333333333333333,0.0177777777777777,0.1813538115750911,0.03,0.8925653594771241,0.9999999999999998,0.3422222222222222,0.9815725250771736,0.7359796081375104,0.6627180319282147,1.0,0.9999999999999998,0.59120235529193,0.1047026049490544,0.2151438135015847,0.4472137774704034,0.2702746585929815
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.8449213943950786,0.4774664691196305,0.3265030781658175,0.6736513100286254,0.4942624001681983,0.5941887181404796,0.5604330885626098,0.3556742413961508,0.9416213945696073,0.9026779561234448,0.9474989953408566,0.9377210768445886,1.0,0.9720893141945772,0.3096828791701181,0.5180767500166711,0.0322695096010392,0.1183156805370849,0.1888901200120665,0.3608963784665236,0.8316526171045944,0.9523156277436348,0.6177977187548557,0.9839554657581576,0.6023370144355686,0.6980971181046739,1.0,0.9698275862068968,0.9422682539416756,0.0760831709155656,0.3832621171567027,0.3850224542935098,0.5008522625611425
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.4614233255086727,0.3834338213430164,0.2517686384567782,0.3357094790289167,0.4016497582257217,0.2679953530215413,0.3130952902506689,0.228854609387566,0.4831634822362932,0.6112385344875955,0.420782234197825,0.6536948549546857,1.0,0.4023473065978814,0.1318440302599951,0.2111981829020414,0.0352037361925183,0.1331507772289678,0.1463753252357022,0.1892522805891512,0.487259424626961,0.201205163072069,0.339024622661385,0.9754009030771518,0.3895790802801564,0.4348928647039439,0.7544710183126676,0.3505487681800536,0.6907345362574828,0.0616852830266498,0.2840555192126045,0.2400178302178822,0.3068830223864208
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.714071961357767,0.5373057078220675,0.0811757365642676,0.5653174279925262,0.4396983958250247,0.2899089658277805,0.4659392794885256,0.2631968059361287,0.6604758526860894,0.8054522541812273,0.8192665030805871,0.9224832330154424,1.0,0.7977811620933171,0.2738279031762431,0.1461031331655949,0.0303417168094136,0.0868726350281142,0.1112266091237984,0.3769027680563747,0.5867049420240911,0.5722151360684045,0.5584165395808565,0.9596092702586034,0.5574540503559756,0.658373269487571,0.975,0.5690914206146946,0.9424592201263996,0.0684329328637216,0.3558812767276683,0.4302289966006428,0.411373273030999
