,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('40_vowels', 1, 5)",0.9865718799368088,0.9973143759873617,0.7532385466034754,0.9145339652448657,0.8309636650868879,0.9568720379146919,0.9134281200631912,0.934913112164297,0.7195892575039495,0.8755134281200632
"('40_vowels', 1, 10)",0.99826224328594,0.968088467614534,0.8808846761453397,0.9821484992101106,0.8924170616113744,0.9772511848341232,0.9319905213270141,0.9933649289099526,0.8480252764612954,0.9763033175355451
"('40_vowels', 1, 20)",0.9941548183254344,0.9916271721958926,0.9641390205371247,0.9830963665086888,0.9260663507109005,0.993522906793049,0.9527646129541865,0.9976303317535544,0.884044233807267,0.992259083728278
"('40_vowels', 2, 5)",0.9619273301737756,0.9519747235387046,0.7865718799368089,0.9813586097946289,0.902211690363349,0.9436018957345972,0.9567140600315955,0.9712480252764613,0.8167456556082149,0.9661927330173775
"('40_vowels', 2, 10)",0.9785150078988942,0.9587677725118483,0.9295418641390205,0.9876777251184834,0.9226698262243287,0.9860979462875197,0.9829383886255924,0.9853080568720379,0.8240126382306476,0.9679304897314377
"('40_vowels', 2, 20)",0.9958925750394945,0.9737756714060032,0.9947867298578199,0.9990521327014218,0.9733807266982623,0.9868878357030016,0.9682464454976303,0.993996840442338,0.9368088467614535,0.9454976303317536
"('40_vowels', 3, 5)",0.9685624012638232,0.9342812006319114,0.8061611374407583,0.9251184834123223,0.8920221169036335,0.8044233807266983,0.8468404423380727,0.9191153238546603,0.7524486571879936,0.865086887835703
"('40_vowels', 3, 10)",0.9908372827804107,0.9387045813586099,0.8412322274881516,0.9845181674565561,0.9261453396524486,0.9436018957345971,0.952132701421801,0.9684044233807266,0.831911532385466,0.9371248025276461
"('40_vowels', 3, 20)",0.9955766192733017,0.9545023696682464,0.9642969984202212,0.9925750394944708,0.9713270142180095,0.9851500789889416,0.9729857819905213,0.9906793048973144,0.9304897314375987,0.9745655608214849
"('47_yeast', 1, 5)",0.6659953455066238,0.6384711779448621,0.6470864661654135,0.6435955961331901,0.5633950948800572,0.5853472968134623,0.6267566237021125,0.6267454350161119,0.46981292517006806,0.62421679197995
"('47_yeast', 1, 10)",0.6479591836734695,0.643170426065163,0.6554779806659505,0.6727756892230575,0.5726817042606516,0.5688551736484068,0.5921388292158969,0.6563506981740064,0.5219298245614035,0.5640664160401002
"('47_yeast', 1, 20)",0.6298558897243107,0.644155030433226,0.6454752953813105,0.6683449695667741,0.53156328320802,0.5866675617615467,0.5925751879699248,0.6579394915861082,0.5827067669172933,0.5936269244539921
"('47_yeast', 2, 5)",0.5517364840673111,0.6036631757966344,0.6063596491228069,0.550125313283208,0.49586018617973504,0.4827470461868958,0.4630102040816326,0.4898854278553526,0.4786967418546366,0.4332930540637307
"('47_yeast', 2, 10)",0.573890082348729,0.6566975474400287,0.6537773003938419,0.5864437880415324,0.5034125492302184,0.5162683494450412,0.487233709273183,0.5726369495166488,0.3906417830290011,0.5490064446831364
"('47_yeast', 2, 20)",0.6542696025778731,0.6456878804153241,0.6310642678123881,0.6919083422842821,0.6041666666666667,0.6049051199427139,0.5965807375581811,0.6641156462585035,0.5630818116720373,0.6104099534550663
"('47_yeast', 3, 5)",0.6214196204797707,0.5381198532044396,0.541219119226638,0.5153508771929824,0.5138515932688866,0.500671321160043,0.5264612423916935,0.4684479054779807,0.4359559613319012,0.4229099534550662
"('47_yeast', 3, 10)",0.6430585392051558,0.59437656641604,0.4419083422842822,0.5606426781238811,0.5300639992839241,0.5249731471535983,0.5164809344790547,0.510248836376656,0.5908968850698175,0.5350429645542427
"('47_yeast', 3, 20)",0.6582751521661296,0.647545202291443,0.56218671679198,0.6399704618689581,0.5093649301825993,0.5514008234872897,0.5368667203723595,0.5886367704976727,0.5277255639097744,0.5871374865735768
"('20_letter', 1, 5)",0.6882222222222222,0.5317777777777778,0.24274074074074076,0.4801481481481481,0.7153703703703703,0.6782962962962963,0.7147407407407408,0.7535555555555555,0.7842222222222222,0.7298518518518519
"('20_letter', 1, 10)",0.6583703703703703,0.5260740740740741,0.7401481481481481,0.4741481481481482,0.765037037037037,0.8165185185185184,0.7798518518518518,0.8215555555555556,0.8066666666666666,0.6998888888888889
"('20_letter', 1, 20)",0.686,0.5295555555555556,0.7734814814814815,0.8285185185185185,0.8635185185185186,0.8250370370370371,0.8519259259259259,0.9293333333333332,0.912074074074074,0.792
"('20_letter', 2, 5)",0.4726666666666667,0.4906666666666667,0.5517037037037037,0.4908888888888888,0.579037037037037,0.5399259259259259,0.568925925925926,0.5667407407407408,0.7944444444444445,0.5561481481481482
"('20_letter', 2, 10)",0.6043703703703703,0.6237037037037036,0.38103703703703706,0.6865925925925926,0.6661111111111111,0.7592592592592594,0.726962962962963,0.746,0.8026666666666666,0.6882222222222222
"('20_letter', 2, 20)",0.7031851851851852,0.6348148148148148,0.7434814814814815,0.7790370370370371,0.8847407407407407,0.863037037037037,0.8245925925925925,0.910962962962963,0.8259259259259258,0.8600740740740741
"('20_letter', 3, 5)",0.6328148148148148,0.564962962962963,0.4589629629629629,0.3844444444444444,0.6887037037037037,0.6562962962962963,0.5625185185185185,0.6787407407407408,0.7003703703703703,0.5355555555555556
"('20_letter', 3, 10)",0.6699259259259259,0.6453333333333333,0.6505925925925926,0.6823703703703704,0.6518888888888889,0.7273333333333334,0.6451851851851852,0.7413333333333334,0.6918518518518518,0.7309629629629629
"('20_letter', 3, 20)",0.6940740740740741,0.7194814814814815,0.30881481481481476,0.782,0.916037037037037,0.8105185185185185,0.74,0.9063703703703704,0.7175555555555556,0.8244444444444444
"('6_cardio', 1, 5)",0.9622641509433962,0.8577502752363237,0.754223453931134,0.8755172544702176,0.7950343570859116,0.8830720170077067,0.9468509168216849,0.9818913480885312,,0.777343305113701
"('6_cardio', 1, 10)",0.9623021145742379,0.8560419118484492,0.6960631714817205,0.9407767358870202,0.9448008807562355,0.9601761512471052,0.9591890968452224,0.9890664743176039,,0.8516381306708174
"('6_cardio', 1, 20)",0.9501537527049086,0.9146008124217,0.884438707718006,0.9168596484567785,0.978076003188945,0.9686800045556356,0.9677309137845944,0.9857256748035381,,0.9438517899851943
"('6_cardio', 2, 5)",0.7694848335294788,0.5944724953494552,0.7546790175012338,0.60009111271402,0.6887361907292814,0.6898371360236893,0.8659124558672792,0.9277172468774914,,0.8992065601154094
"('6_cardio', 2, 10)",0.8992065601154094,0.6807448464371132,0.8584336205914733,0.8146995178618883,0.9114688128772636,0.9236551383774344,0.9461296078356934,0.9743365855510422,,0.9002695417789758
"('6_cardio', 2, 20)",0.9310200827607152,0.8564215481568658,0.8520557306100756,0.8803386355871076,0.9583728787821267,0.9476481530693596,0.9609354238639383,0.9802589119623402,,0.9638965870695873
"('6_cardio', 3, 5)",0.907368740746365,0.6728673930374701,0.8792376902926997,0.7790137048707337,0.7373865836528606,0.7062374245472838,0.8197486807638282,0.9602900421396302,,0.829960897460233
"('6_cardio', 3, 10)",0.9626817508826544,0.9672373865836529,0.7978816293990357,0.911316958353897,0.7731862875365401,0.9012945598117005,0.8622489654910596,0.97543753084545,,0.9437568809080901
"('6_cardio', 3, 20)",0.9617706237424547,0.9781329486352075,0.8042974830112752,0.8962453969097605,0.9394480088075624,0.9064576136061653,0.9151133214380623,0.9840173114156638,,0.916024448578262
"('12_fault', 1, 5)",0.6503599178815519,0.6953366596502171,0.44476494893583846,0.6243081001013486,0.5301707336087939,0.5182037888828253,0.469679841999948,0.6395493880096671,0.5445544554455446,0.46807515397209015
"('12_fault', 1, 10)",0.6589355785972297,0.6811153556300511,0.6436683038382578,0.6604168290844833,0.5879395026116785,0.5964631896260492,0.5841779059795744,0.7085054962189132,0.5405135001689145,0.5284685948909852
"('12_fault', 1, 20)",0.6560510381746837,0.6386658350874458,0.6095345755047945,0.656999558223539,0.6382955224656324,0.693679997921052,0.6622878823315402,0.7615576518281749,0.4929315766222292,0.6467347522153791
"('12_fault', 2, 5)",0.49773914399313945,0.5295340557677815,0.4062004625659416,0.5559626828824614,0.48922845040409557,0.5384475455419557,0.5463410514279774,0.5014682570619267,0.5240638237052052,0.4778397131051688
"('12_fault', 2, 10)",0.5762844000935526,0.6343390244536264,0.4484031080273382,0.6312985629271588,0.589836542709389,0.5489722200566512,0.5734908136482939,0.6570645253501729,0.4923208856318703,0.6110093292793847
"('12_fault', 2, 20)",0.6640419947506562,0.6581819599282763,0.48989111509576155,0.6516332735635768,0.5940853927912475,0.6753137912216418,0.6301681349237286,0.6646786725916686,0.5533250175411242,0.6307463423507705
"('12_fault', 3, 5)",0.6777500584704139,0.6128738858137782,0.4067461864296666,0.6608975858215742,0.5819040565473871,0.6181752033471064,0.6033691951872352,0.6852862451599491,0.4850835477248512,0.574634235077051
"('12_fault', 3, 10)",0.6691094306281021,0.6487487331410307,0.49607598555131105,0.6370546503469244,0.6051882747329851,0.6764637093630623,0.6264130350042878,0.7133260570151503,0.387957693407136,0.6299602401184999
"('12_fault', 3, 20)",0.6353784984797692,0.6235155011564149,0.5590811049608897,0.6247238897118057,0.6858904394376446,0.6853642057119097,0.6859878901275954,0.707608949871365,0.49530937345703074,0.6509251318832671
"('17_InternetAds', 1, 5)",0.8016098484848484,0.5119318181818182,0.6400094696969697,0.5153977272727273,0.5636363636363636,0.7056723484848485,0.730501893939394,0.8163636363636364,0.48320075757575753,
"('17_InternetAds', 1, 10)",0.7191666666666665,0.5147727272727273,0.6568939393939395,0.5501515151515152,0.5708428030303031,0.6586931818181819,0.5579450757575757,0.8158522727272728,0.5648863636363637,
"('17_InternetAds', 1, 20)",0.8058333333333333,0.5330492424242423,0.7609185606060606,0.6494318181818182,0.7401515151515152,0.7991003787878789,0.8175757575757576,0.8111458333333333,0.5939204545454545,
"('17_InternetAds', 2, 5)",0.8448484848484848,0.5024621212121212,0.6859848484848485,0.48170454545454544,0.5950378787878788,0.5689393939393939,0.705842803030303,0.8371590909090909,0.375189393939394,
"('17_InternetAds', 2, 10)",0.8334848484848486,0.5049242424242424,0.7152083333333333,0.5475189393939395,0.6638352272727273,0.6670359848484848,0.7800378787878789,0.8311268939393939,0.45251893939393945,
"('17_InternetAds', 2, 20)",0.8710227272727273,0.5158143939393939,0.7305208333333333,0.652594696969697,0.7649053030303031,0.7336742424242424,0.792623106060606,0.840653409090909,0.6289583333333333,
"('17_InternetAds', 3, 5)",0.5507575757575758,0.5080492424242423,0.4097159090909091,0.40498106060606054,0.5346401515151514,0.5088541666666666,0.5209469696969697,0.8566666666666667,0.4980681818181818,
"('17_InternetAds', 3, 10)",0.811780303030303,0.518560606060606,0.6877651515151515,0.5505871212121213,0.6518939393939395,0.6623768939393939,0.7325094696969696,0.840378787878788,0.46443181818181817,
"('17_InternetAds', 3, 20)",0.8401325757575757,0.5228219696969697,0.7597348484848485,0.6520833333333333,0.777689393939394,0.7312878787878788,0.7239299242424242,0.899090909090909,0.517594696969697,
"('7_Cardiotocography', 1, 5)",0.7737229437229438,0.7072005772005772,0.6977777777777778,0.41011544011544016,0.6486291486291487,0.7776406926406926,0.8285281385281386,0.8574747474747475,0.6065656565656565,0.8602453102453104
"('7_Cardiotocography', 1, 10)",0.6624242424242424,0.7682828282828283,0.7356998556998557,0.46976911976911984,0.7256998556998556,0.8088600288600288,0.8325757575757575,0.8502886002886003,0.6058585858585859,0.8078643578643578
"('7_Cardiotocography', 1, 20)",0.7793795093795093,0.8372871572871574,0.600981240981241,0.7593362193362194,0.7941197691197691,0.8355122655122655,0.8432611832611834,0.8733621933621933,0.5364935064935065,0.8543867243867244
