,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('47_yeast', 1, 5)",0.4853890657682387,0.48724720660841914,0.4708970472647407,0.4616128602558458,0.3857734305697282,0.4198570294550872,0.4485123166770105,0.4475007737301903,0.34624255606135246,0.4586241032732396
"('47_yeast', 1, 10)",0.44311669504149903,0.46590771268961756,0.443209945784568,0.4640585353847842,0.391723438005446,0.401706936888701,0.40417824535123137,0.4616818853466468,0.3866630265457337,0.4073315471911654
"('47_yeast', 1, 25)",0.4574633934307767,0.47399796680649164,0.44399680828220106,0.4581198933906686,0.3837789235634987,0.4236681092069317,0.4292875653213485,0.4838535168735173,0.35360207247803,0.46690538843461304
"('47_yeast', 1, 50)",0.45017334311902674,0.42423097346803473,0.4912325513591007,0.5223891481526544,0.4979980400953786,0.49962737155206616,0.49464343757029794,0.5899678895313323,0.484293462955103,0.5096649339157054
"('47_yeast', 2, 5)",0.3660117315535689,0.3942199105408614,0.4162723842647015,0.38022669329674286,0.34030118220971356,0.32725015997729034,0.321631784638578,0.3437102416029776,0.32459623728828524,0.31542233504117945
"('47_yeast', 2, 10)",0.3718602295806166,0.44798998705458215,0.46364400630049674,0.4111030340482348,0.35609511292572255,0.35343704751561317,0.3266517056044652,0.3824523104773926,0.29385573590165437,0.4139631022224793
"('47_yeast', 2, 25)",0.45261497186699845,0.4340547942391309,0.4786436727373161,0.5234828753794102,0.43890598751554166,0.47741415537457477,0.48846109064244614,0.5333914592110701,0.4185823957225062,0.46907111734454143
"('47_yeast', 2, 50)",0.48783189082527173,0.5124344355783357,0.4904627739668327,0.55418498466234,0.4665786096981127,0.4648968636899077,0.4898412668519764,0.5351417531844193,0.4520987727882535,0.496780943032027
"('47_yeast', 3, 5)",0.4156428831190684,0.3645547096667394,0.3546142300574149,0.3565828600137019,0.3508546102909386,0.3385377107567578,0.3605359038469714,0.32064193187615647,0.30348921048573607,0.3103219886236067
"('47_yeast', 3, 10)",0.4693651939007798,0.4574280990596793,0.3009726195179107,0.4143310201569397,0.36731561536158686,0.37484305145842167,0.3430528926998353,0.3615963709171852,0.44069004090170716,0.368331813183028
